Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000168256,NKIRAS2,Gene Expression,0.05646897720847815,0.0,0.0,3475,0.22482919269741158,1959
ENSG00000130165,ELOF1,Gene Expression,0.056466207757062306,0.0,0.0,3668,0.23665813302947017,2027
ENSG00000116906,GNPAT,Gene Expression,0.056455840145226456,0.0,0.0,2911,0.1628311184987322,1737
ENSG00000165512,ZNF22,Gene Expression,0.05645194839127284,0.0,0.0,2787,0.18491457331878594,1738
ENSG00000117592,PRDX6,Gene Expression,0.056444662019006456,0.0,0.0,4250,0.35012183214949966,2187
ENSG00000163558,PRKCI,Gene Expression,0.056431967054479615,0.0,0.0,2004,0.09862742090269722,1342
ENSG00000223501,VPS52,Gene Expression,0.05643141840244719,0.0,0.0,3187,0.18732733575154942,1812
ENSG00000010810,FYN,Gene Expression,0.05643082424831596,0.0,0.0,3026,0.2655668444963305,1890
ENSG00000138821,SLC39A8,Gene Expression,0.0564295609416306,0.0,0.0,1871,0.16457596500812646,1326
ENSG00000132535,DLG4,Gene Expression,0.05642472382315491,0.0,0.0,1853,0.13808540437644345,1386
ENSG00000154305,MIA3,Gene Expression,0.05641875096742223,0.0,0.0,3691,0.2717164997745249,2158
ENSG00000036054,TBC1D23,Gene Expression,0.056411120826833965,0.0,0.0,3187,0.1981078904254457,1905
ENSG00000173917,HOXB2,Gene Expression,0.056408646056048305,0.0,0.0,1629,0.13295957271695608,1257
ENSG00000166477,LEO1,Gene Expression,0.05639377299130771,0.0,0.0,2389,0.135960051443663,1553
ENSG00000119669,IRF2BPL,Gene Expression,0.05638237060468333,0.0,0.0,2399,0.23122956151069587,1676
ENSG00000135090,TAOK3,Gene Expression,0.056341764168688836,0.0,0.0,2622,0.1563248926257528,1646
ENSG00000114745,GORASP1,Gene Expression,0.05634003098623113,0.0,0.0,2544,0.1427008600741454,1652
ENSG00000142513,ACP4,Gene Expression,0.05633918247430712,0.0,0.0,5,0.00020243587356416225,5
ENSG00000131043,AAR2,Gene Expression,0.05633099192652564,0.0,0.0,1887,0.09076454951915808,1217
ENSG00000187098,MITF,Gene Expression,0.05632810986572408,0.0,0.0,1313,0.1373167341106231,1038
ENSG00000145782,ATG12,Gene Expression,0.05632736930618373,0.0,0.0,2497,0.1302349251067808,1570
ENSG00000176783,RUFY1,Gene Expression,0.056317048590126456,0.0,0.0,3040,0.21241467174984413,1898
ENSG00000119922,IFIT2,Gene Expression,0.05631575207176999,0.0,0.0,469,0.07366238182880319,404
ENSG00000048405,ZNF800,Gene Expression,0.05630599170984451,0.0,0.0,3350,0.20902881967432377,1922
ENSG00000140632,GLYR1,Gene Expression,0.05630592660882224,0.0,0.0,2508,0.15634244709076234,1571
ENSG00000120837,NFYB,Gene Expression,0.05629071614056252,0.0,0.0,2556,0.18964251214028047,1678
ENSG00000151748,SAV1,Gene Expression,0.056290047477258714,0.0,0.0,2728,0.22986924471968648,1829
ENSG00000108511,HOXB6,Gene Expression,0.05628649989542546,0.0,0.0,1282,0.07146266592080956,924
ENSG00000006576,PHTF2,Gene Expression,0.05625028153323882,0.0,0.0,2528,0.18564686460115554,1670
ENSG00000189120,SP6,Gene Expression,0.05623562878506578,0.0,0.0,605,0.02633789817609339,527
ENSG00000116580,GON4L,Gene Expression,0.056209693124240484,0.0,0.0,3046,0.1926426882726287,1870
ENSG00000032444,PNPLA6,Gene Expression,0.05620471136925935,0.0,0.0,2491,0.15845210653151418,1692
ENSG00000140538,NTRK3,Gene Expression,0.05619290592629361,0.0,0.0,128,0.05622027681290027,118
ENSG00000163961,RNF168,Gene Expression,0.056185126023403795,0.0,0.0,3742,0.24884364247179516,1948
ENSG00000077721,UBE2A,Gene Expression,0.05618416615058157,0.0,0.0,3274,0.18074138494359343,1865
ENSG00000133789,SWAP70,Gene Expression,0.05615917677801864,0.0,0.0,2878,0.2709195166234115,1948
ENSG00000175895,PLEKHF2,Gene Expression,0.05615129426130599,0.0,0.0,2550,0.17171588076050656,1648
ENSG00000184162,NR2C2AP,Gene Expression,0.05613364370254128,0.0,0.0,1366,0.06017220547686973,957
ENSG00000119285,HEATR1,Gene Expression,0.05610797311518848,0.0,0.0,2767,0.16670109946554335,1640
ENSG00000166889,PATL1,Gene Expression,0.05610028937891696,0.0,0.0,3236,0.21603526893660188,1804
ENSG00000121552,CSTA,Gene Expression,0.056099514149100534,0.0,0.0,509,0.04448115524017954,449
ENSG00000131634,TMEM204,Gene Expression,0.05608159379623485,0.0,0.0,2041,0.17361074666266793,1449
ENSG00000147164,SNX12,Gene Expression,0.05603967485057855,0.0,0.0,3358,0.24143817904968545,1991
ENSG00000181038,METTL23,Gene Expression,0.05603558021447907,0.0,0.0,2409,0.1347855456522007,1496
ENSG00000165156,ZHX1,Gene Expression,0.0559952591850057,0.0,0.0,2640,0.1871672541030468,1721
ENSG00000113163,CERT1,Gene Expression,0.05597511846286216,0.0,0.0,2851,0.18282935039314868,1798
ENSG00000137251,TINAG,Gene Expression,0.05597265565917463,0.0,0.0,911,0.04370200846056888,643
ENSG00000121871,SLITRK3,Gene Expression,0.055968350202604,0.0,0.0,242,0.04302859611972341,226
ENSG00000175318,GRAMD2A,Gene Expression,0.05594676738343183,0.0,0.0,332,0.0090133367835181,282
ENSG00000140836,ZFHX3,Gene Expression,0.05594197403754905,0.0,0.0,2228,0.18363884129320282,1613
ENSG00000164749,HNF4G,Gene Expression,0.055934671085441735,0.0,0.0,806,0.03433041087354348,600
ENSG00000162636,FAM102B,Gene Expression,0.05591343270422032,0.0,0.0,2711,0.2267930124088715,1843
ENSG00000113658,SMAD5,Gene Expression,0.05583136916716244,0.0,0.0,3638,0.23641030161081317,1978
ENSG00000163166,IWS1,Gene Expression,0.05582905033687445,0.0,0.0,3072,0.19988346506400034,1877
ENSG00000167186,COQ7,Gene Expression,0.05581839285927754,0.0,0.0,1779,0.08609629964188009,1220
ENSG00000099994,SUSD2,Gene Expression,0.05579100526554565,0.0,0.0,220,0.04864500689623611,203
ENSG00000158292,GPR153,Gene Expression,0.05578748944093409,0.0,0.0,2049,0.09288444849116644,1288
ENSG00000135678,CPM,Gene Expression,0.05578555838645594,0.0,0.0,1247,0.15188979202658756,965
ENSG00000112062,MAPK14,Gene Expression,0.05578092036054733,0.0,0.0,3472,0.21277296524622583,1820
ENSG00000169499,PLEKHA2,Gene Expression,0.05577073571263823,0.0,0.0,3101,0.20741810216113435,1867
ENSG00000132405,TBC1D14,Gene Expression,0.05577025418512829,0.0,0.0,4069,0.2735977422313144,2159
ENSG00000109736,MFSD10,Gene Expression,0.055765947602119725,0.0,0.0,2736,0.1819731999115755,1718
ENSG00000164896,FASTK,Gene Expression,0.055756547592252285,0.0,0.0,3810,0.24444725850110122,2032
ENSG00000161642,ZNF385A,Gene Expression,0.055750634405132005,0.0,0.0,1605,0.19957979037083273,1272
ENSG00000172331,BPGM,Gene Expression,0.055749003208487774,0.0,0.0,2027,0.1541783369647873,1426
ENSG00000173068,BNC2,Gene Expression,0.05574618620288127,0.0,0.0,2678,0.3935001658548041,1835
ENSG00000128596,CCDC136,Gene Expression,0.05574231713882032,0.0,0.0,640,0.047235646518796505,574
ENSG00000083544,TDRD3,Gene Expression,0.05573156109584533,0.0,0.0,2086,0.12087129302311404,1425
ENSG00000153902,LGI4,Gene Expression,0.05572644093309881,0.0,0.0,534,0.09575285717324136,472
ENSG00000272325,NUDT3,Gene Expression,0.05572193536303795,0.0,0.0,4180,0.3476640187348297,2311
ENSG00000125458,NT5C,Gene Expression,0.05571697676458925,0.0,0.0,2806,0.16259092729612054,1668
ENSG00000008282,SYPL1,Gene Expression,0.055716411027626124,0.0,0.0,2012,0.1215132457163745,1371
ENSG00000173705,SUSD5,Gene Expression,0.05570875485183115,0.0,0.0,242,0.04787627448101768,222
ENSG00000101003,GINS1,Gene Expression,0.0557008122409438,0.0,0.0,824,0.03259607213116444,638
ENSG00000117000,RLF,Gene Expression,0.05569753172946638,0.0,0.0,1693,0.1208328117810362,1300
ENSG00000183475,ASB7,Gene Expression,0.05569573304195641,0.0,0.0,1737,0.09273622893629405,1227
ENSG00000107560,RAB11FIP2,Gene Expression,0.05569448425065822,0.0,0.0,2935,0.21491477396132933,1812
ENSG00000109685,NSD2,Gene Expression,0.05567282181435372,0.0,0.0,2079,0.11344201255085937,1401
ENSG00000213341,CHUK,Gene Expression,0.055664895585534425,0.0,0.0,2513,0.15643746196999977,1526
ENSG00000185808,PIGP,Gene Expression,0.05563864168101269,0.0,0.0,1460,0.10045992824095655,1040
ENSG00000101181,MTG2,Gene Expression,0.05563811606193358,0.0,0.0,1353,0.05675066363695239,986
ENSG00000108773,KAT2A,Gene Expression,0.05559157635369564,0.0,0.0,2007,0.10223143982332475,1321
ENSG00000187840,EIF4EBP1,Gene Expression,0.055589410639563436,0.0,0.0,2516,0.17071544105617645,1566
ENSG00000148737,TCF7L2,Gene Expression,0.05558661192386657,0.0,0.0,3222,0.2010568945084808,1874
ENSG00000122679,RAMP3,Gene Expression,0.0555739214242324,0.0,0.0,709,0.09206048001872452,577
ENSG00000185291,IL3RA,Gene Expression,0.05557354718075214,0.0,0.0,1191,0.10782527097859365,961
ENSG00000100146,SOX10,Gene Expression,0.05556511284125977,0.0,0.0,157,0.034270181189420906,131
ENSG00000072134,EPN2,Gene Expression,0.05554267675291889,0.0,0.0,2014,0.1743905910957879,1520
ENSG00000116704,SLC35D1,Gene Expression,0.0555142016292126,0.0,0.0,2157,0.13129731608795192,1446
ENSG00000113318,MSH3,Gene Expression,0.055508908569250365,0.0,0.0,1442,0.06136910980087928,1048
ENSG00000154582,ELOC,Gene Expression,0.055505521789762036,0.0,0.0,2575,0.15317888595483747,1663
ENSG00000127554,GFER,Gene Expression,0.05548675370889228,0.0,0.0,2191,0.1124331648454323,1390
ENSG00000134780,DAGLA,Gene Expression,0.05547030825145562,0.0,0.0,924,0.034127141266195204,704
ENSG00000053372,MRTO4,Gene Expression,0.05544120752858496,0.0,0.0,1451,0.07764437665935099,1062
ENSG00000076248,UNG,Gene Expression,0.05541833820940803,0.0,0.0,1369,0.0575199797806189,931
ENSG00000072042,RDH11,Gene Expression,0.05541242678763298,0.0,0.0,3031,0.20428103525526142,1792
ENSG00000165915,SLC39A13,Gene Expression,0.05539098825838053,0.0,0.0,2377,0.1794400147977966,1652
ENSG00000122591,FAM126A,Gene Expression,0.05538317849628169,0.0,0.0,1854,0.17697204189236898,1434
ENSG00000100325,ASCC2,Gene Expression,0.05538287772434936,0.0,0.0,2961,0.18597962256953837,1796
ENSG00000171735,CAMTA1,Gene Expression,0.055364818413543584,0.0,0.0,2853,0.2012963463263101,1818
ENSG00000070961,ATP2B1,Gene Expression,0.05534747588648556,0.0,0.0,1855,0.136575735002249,1378
ENSG00000161956,SENP3,Gene Expression,0.055346931231712464,0.0,0.0,2230,0.126786271366278,1507
ENSG00000119231,SENP5,Gene Expression,0.05534339557621802,0.0,0.0,2201,0.11710318719462078,1477
ENSG00000185187,SIGIRR,Gene Expression,0.05534280752366343,0.0,0.0,3335,0.20313367239406652,1872
ENSG00000069812,HES2,Gene Expression,0.05531979094410676,0.0,0.0,409,0.01261941379422159,350
ENSG00000162298,SYVN1,Gene Expression,0.05529424873738579,0.0,0.0,2689,0.16946043563189106,1676
ENSG00000157014,TATDN2,Gene Expression,0.055280986242842195,0.0,0.0,3025,0.1957913941459811,1856
ENSG00000115020,PIKFYVE,Gene Expression,0.05527102765151575,0.0,0.0,3677,0.2394890614358612,2062
ENSG00000125845,BMP2,Gene Expression,0.055252790092972966,0.0,0.0,1136,0.11817647340456637,834
ENSG00000153015,CWC27,Gene Expression,0.05523951105543357,0.0,0.0,2030,0.10793994423578493,1343
ENSG00000164331,ANKRA2,Gene Expression,0.055238702740238725,0.0,0.0,2111,0.11231383192609608,1395
ENSG00000122376,SHLD2,Gene Expression,0.055230857882335053,0.0,0.0,2051,0.10346532066259956,1337
ENSG00000029559,IBSP,Gene Expression,0.05522621074245618,0.0,0.0,160,0.008234705872035883,140
ENSG00000170892,TSEN34,Gene Expression,0.05521386818028278,0.0,0.0,2612,0.14546689884405478,1659
ENSG00000176092,CRYBG2,Gene Expression,0.055213781753403295,0.0,0.0,511,0.020449508116143923,412
ENSG00000160058,BSDC1,Gene Expression,0.055210071093933465,0.0,0.0,2908,0.20843186761189417,1882
ENSG00000076053,RBM7,Gene Expression,0.05520341077850102,0.0,0.0,2745,0.16944047862382444,1629
ENSG00000213918,DNASE1,Gene Expression,0.05517643547750963,0.0,0.0,1324,0.059463039663927804,954
ENSG00000181722,ZBTB20,Gene Expression,0.05515614513281883,0.0,0.0,2438,0.22485462976155776,1745
ENSG00000137343,ATAT1,Gene Expression,0.055140080764305176,0.0,0.0,1422,0.06043281967215568,1028
ENSG00000118308,LRMP,Gene Expression,0.05513148570129682,0.0,0.0,816,0.3053201179554712,534
ENSG00000107719,PALD1,Gene Expression,0.05512846472023195,0.0,0.0,1540,0.08782134537138725,1055
ENSG00000157800,SLC37A3,Gene Expression,0.05510907800050171,0.0,0.0,3565,0.2490876694402139,1968
ENSG00000005249,PRKAR2B,Gene Expression,0.05510410544236106,0.0,0.0,1176,0.11597005530979217,958
ENSG00000086189,DIMT1,Gene Expression,0.055102743864940566,0.0,0.0,2169,0.12843458791387924,1425
ENSG00000130810,PPAN,Gene Expression,0.05510049979376749,0.0,0.0,3017,0.1886290439425168,1616
ENSG00000121361,KCNJ8,Gene Expression,0.05508210239200458,0.0,0.0,1188,0.09926040684992077,901
ENSG00000169359,SLC33A1,Gene Expression,0.0550699533440193,0.0,0.0,2769,0.17175540400796696,1678
ENSG00000119638,NEK9,Gene Expression,0.055052475552923724,0.0,0.0,2094,0.16881585652799116,1540
ENSG00000136381,IREB2,Gene Expression,0.05504815821613329,0.0,0.0,3266,0.20999351957625184,1825
ENSG00000177728,TMEM94,Gene Expression,0.05504394160417182,0.0,0.0,2294,0.12605897595077592,1542
ENSG00000168350,DEGS2,Gene Expression,0.05503820525691074,0.0,0.0,435,0.013818695919788241,362
ENSG00000163563,MNDA,Gene Expression,0.055019335880198104,0.0,0.0,500,0.08529726380794546,443
ENSG00000170854,RIOX2,Gene Expression,0.0550168459437014,0.0,0.0,2133,0.10510113652812814,1378
ENSG00000164904,ALDH7A1,Gene Expression,0.05501359621154718,0.0,0.0,1663,0.0838022624444365,1134
ENSG00000100811,YY1,Gene Expression,0.05498306737422057,0.0,0.0,3686,0.2725333920202674,2025
ENSG00000047597,XK,Gene Expression,0.05496002968428585,0.0,0.0,495,0.014984417021439435,419
ENSG00000155957,TMBIM4,Gene Expression,0.05494674727004177,0.0,0.0,3067,0.2134044641402947,1840
ENSG00000103355,PRSS33,Gene Expression,0.0549365590678922,0.0,0.0,522,0.030839382994393386,368
ENSG00000136999,CCN3,Gene Expression,0.05490308060025382,0.0,0.0,293,0.029443425573699573,250
ENSG00000197265,GTF2E2,Gene Expression,0.05489148727168421,0.0,0.0,2765,0.1711760174273332,1713
ENSG00000164180,TMEM161B,Gene Expression,0.05488600416909224,0.0,0.0,1299,0.054719234490251886,967
ENSG00000090905,TNRC6A,Gene Expression,0.054866022394624424,0.0,0.0,3564,0.22391163379792267,2055
ENSG00000083312,TNPO1,Gene Expression,0.05486224016328717,0.0,0.0,2294,0.12370312515342144,1492
ENSG00000010322,NISCH,Gene Expression,0.05485394025210526,0.0,0.0,4174,0.35844858839509564,2356
ENSG00000054118,THRAP3,Gene Expression,0.05482301312414293,0.0,0.0,4471,0.3683839737533672,2408
ENSG00000168078,PBK,Gene Expression,0.054822556833840894,0.0,0.0,1176,0.12753789165160034,659
ENSG00000197714,ZNF460,Gene Expression,0.05482029594982577,0.0,0.0,2736,0.21110311948218496,1848
ENSG00000101265,RASSF2,Gene Expression,0.05480685789969549,0.0,0.0,1540,0.17340301307913839,1247
ENSG00000073578,SDHA,Gene Expression,0.05480217245890139,0.0,0.0,3108,0.19923017375464894,1861
ENSG00000101868,POLA1,Gene Expression,0.05478412093715148,0.0,0.0,1443,0.06216672852851796,999
ENSG00000164307,ERAP1,Gene Expression,0.054780294553452354,0.0,0.0,2860,0.18606572998212453,1702
ENSG00000101442,ACTR5,Gene Expression,0.054774752262958165,0.0,0.0,1270,0.06189196549884801,917
ENSG00000135457,TFCP2,Gene Expression,0.05475352123418079,0.0,0.0,3181,0.18377955620612918,1795
ENSG00000175166,PSMD2,Gene Expression,0.05474453740409401,0.0,0.0,1987,0.09428908640739411,1316
ENSG00000180801,ARSJ,Gene Expression,0.05472896213149232,0.0,0.0,788,0.044242006559300225,662
ENSG00000150712,MTMR12,Gene Expression,0.054678660215384776,0.0,0.0,2666,0.14998604282691255,1633
ENSG00000170365,SMAD1,Gene Expression,0.054673128960200594,0.0,0.0,1532,0.09290782096675722,1160
ENSG00000099814,CEP170B,Gene Expression,0.054667783625252826,0.0,0.0,2472,0.16316140555678407,1577
ENSG00000167378,IRGQ,Gene Expression,0.05466037521626363,0.0,0.0,2302,0.14621096680725965,1550
ENSG00000164220,F2RL2,Gene Expression,0.05465734503059071,0.0,0.0,709,0.04355197042963258,590
ENSG00000112983,BRD8,Gene Expression,0.05465725664145686,0.0,0.0,2755,0.15657635101336304,1673
ENSG00000104866,PPP1R37,Gene Expression,0.05465195912260102,0.0,0.0,2051,0.12377584393854336,1453
ENSG00000100575,TIMM9,Gene Expression,0.05464445408052225,0.0,0.0,1820,0.08772781863903874,1231
ENSG00000274523,RCC1L,Gene Expression,0.054636590782661344,0.0,0.0,2848,0.17589962408578047,1733
ENSG00000011405,PIK3C2A,Gene Expression,0.054628916516967725,0.0,0.0,3534,0.21944484286217153,1945
ENSG00000166016,ABTB2,Gene Expression,0.0546262540598581,0.0,0.0,1122,0.08751457005370357,844
ENSG00000111231,GPN3,Gene Expression,0.05460929345091466,0.0,0.0,2152,0.11192881513271662,1397
ENSG00000131165,CHMP1A,Gene Expression,0.05455686998719998,0.0,0.0,2916,0.17877544007151863,1809
ENSG00000175445,LPL,Gene Expression,0.05451652057068343,0.0,0.0,322,0.04325049437624521,274
ENSG00000125637,PSD4,Gene Expression,0.05450733902642246,0.0,0.0,1808,0.10955894000063142,1187
ENSG00000008083,JARID2,Gene Expression,0.054482869287219016,0.0,0.0,2329,0.15050480652073012,1496
ENSG00000198873,GRK5,Gene Expression,0.054474656718129615,0.0,0.0,2068,0.18811991343982137,1497
ENSG00000069966,GNB5,Gene Expression,0.05444922539316656,0.0,0.0,1533,0.13943474910727238,1228
ENSG00000134108,ARL8B,Gene Expression,0.054445140728054814,0.0,0.0,3472,0.2406512497126418,2075
ENSG00000113407,TARS,Gene Expression,0.054443585799024766,0.0,0.0,1590,0.07203160613369496,1124
ENSG00000114209,PDCD10,Gene Expression,0.054437448817583174,0.0,0.0,2701,0.16281111961466851,1697
ENSG00000230989,HSBP1,Gene Expression,0.05443644701476481,0.0,0.0,3435,0.21490707266641676,1911
ENSG00000151779,NBAS,Gene Expression,0.0543873707707229,0.0,0.0,3397,0.21846648190011161,1918
ENSG00000177200,CHD9,Gene Expression,0.05438641435593634,0.0,0.0,3167,0.21639209063510823,1930
ENSG00000115970,THADA,Gene Expression,0.054385902737569575,0.0,0.0,2700,0.16309540724222682,1665
ENSG00000172932,ANKRD13D,Gene Expression,0.05438217518041702,0.0,0.0,3272,0.22404249052640382,1993
ENSG00000171202,TMEM126A,Gene Expression,0.054343900413271834,0.0,0.0,2004,0.10080831834005202,1288
ENSG00000139131,YARS2,Gene Expression,0.054343322527878324,0.0,0.0,1915,0.10336329697947427,1269
ENSG00000143569,UBAP2L,Gene Expression,0.05433463344913861,0.0,0.0,4494,0.311867776953605,2227
ENSG00000100335,MIEF1,Gene Expression,0.05429785500881232,0.0,0.0,2066,0.1129428325732042,1321
ENSG00000170962,PDGFD,Gene Expression,0.054294594356421796,0.0,0.0,934,0.10315105238754335,776
ENSG00000075568,TMEM131,Gene Expression,0.05428311158042422,0.0,0.0,2587,0.15463890162382282,1624
ENSG00000134533,RERG,Gene Expression,0.0542826398254146,0.0,0.0,1770,0.24435478894898208,1344
ENSG00000228474,OST4,Gene Expression,0.05428139833622168,0.0,0.0,3838,0.26237425945866466,2092
ENSG00000100413,POLR3H,Gene Expression,0.05427541502899992,0.0,0.0,2933,0.1732710730139016,1789
ENSG00000170390,DCLK2,Gene Expression,0.05425848407268723,0.0,0.0,1771,0.17890995280004518,1321
ENSG00000074755,ZZEF1,Gene Expression,0.05425407820995454,0.0,0.0,2810,0.18731887752788978,1757
ENSG00000173327,MAP3K11,Gene Expression,0.05419782784485006,0.0,0.0,4385,0.31630194518781785,2273
ENSG00000011485,PPP5C,Gene Expression,0.054196126291944834,0.0,0.0,2470,0.15534956708173372,1625
ENSG00000167613,LAIR1,Gene Expression,0.054189823574777335,0.0,0.0,1042,0.11449809621377414,833
ENSG00000151503,NCAPD3,Gene Expression,0.0541708776575217,0.0,0.0,2126,0.11895739986966446,1279
ENSG00000175221,MED16,Gene Expression,0.054150924649314564,0.0,0.0,3011,0.19187576796865982,1774
ENSG00000136718,IMP4,Gene Expression,0.05413141272168986,0.0,0.0,2964,0.20462449861260223,1867
ENSG00000116857,TMEM9,Gene Expression,0.05410686755452654,0.0,0.0,2628,0.157998295394792,1645
ENSG00000124098,FAM210B,Gene Expression,0.05410483171527099,0.0,0.0,2152,0.1272813130315136,1384
ENSG00000119777,TMEM214,Gene Expression,0.054103684900649214,0.0,0.0,3656,0.2466650356574166,2082
ENSG00000101452,DHX35,Gene Expression,0.054100038934538915,0.0,0.0,1648,0.08462712431821685,1199
ENSG00000145348,TBCK,Gene Expression,0.05408204652599342,0.0,0.0,1857,0.10273367512441267,1345
ENSG00000128908,INO80,Gene Expression,0.054074591212746215,0.0,0.0,2272,0.12817855233059966,1457
ENSG00000104205,SGK3,Gene Expression,0.05407406342493589,0.0,0.0,2350,0.1432244772466782,1554
ENSG00000114030,KPNA1,Gene Expression,0.05406212497745963,0.0,0.0,3573,0.26600702059065207,2121
ENSG00000206190,ATP10A,Gene Expression,0.05404985336220484,0.0,0.0,1616,0.1448473081180571,1202
ENSG00000121413,ZSCAN18,Gene Expression,0.0540489911222174,0.0,0.0,1038,0.11466132895310154,885
ENSG00000138378,STAT4,Gene Expression,0.05404717404914357,0.0,0.0,489,0.04136172688914296,437
